id,mid,uid,parent,text,time
4589622380732008,4589622380732008,5511008040,NULL,"
                                                                                                                        南京清洁工带上电子手环，休息二十分钟就触发警报好像本来是用来监测生命体征，怎么落实下来感觉变味儿了 ​​​​                                            ","
                                 1月4日 12:31            	                                            已编辑
                                                "
4589652712895250,4589652712895250,6358640310,4589637110859320,就尼玛无语//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:32
4589652503699877,4589652503699877,7447724166,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:31
4589652327531374,4589652327531374,2632182833,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:30
4589652277992715,4589652277992715,hmlphhy,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:30
4589652273267662,4589652273267662,2639553863,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:30
4589652135123682,4589652135123682,2763874103,4589637110859320,转发微博,1月4日 14:30
4589652059098949,4589652059098949,shlzbjj,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:29
4589651945590383,4589651945590383,7330031931,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:29
4589651782799562,4589651782799562,5405233333,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:28
4589651584625839,4589651584625839,kikuro815,4589637110859320,本该用在罪犯身上的东西怎么用在工人身上//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:27
4589651505973310,4589651505973310,7331866090,4589637110859320,就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:27
4589651500999703,4589651500999703,2884503750,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:27
4589651476092184,4589651476092184,5839904435,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:27
4589651246187206,4589651246187206,5228878916,4589637110859320,艹//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:26
4589651044866319,4589651044866319,2329340611,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589651044340261,4589651044340261,6586174432,4589637110859320,牛逼了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589650981427893,4589650981427893,2843931134,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589650931356592,4589650931356592,7266729017,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589650909605076,4589650909605076,5865572760,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589650750738504,4589650750738504,a13236669876,4589637110859320,转发微博,1月4日 14:24
4589650577986487,4589650577986487,1961193031,4589637110859320,……有病吧 该监控的不监控 不该监控的乱监控//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:23
4589650482301750,4589650482301750,5946020458,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:23
4589650356212935,4589650356212935,2324548911,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:22
4589650305356365,4589650305356365,1862600823,4589637110859320,对，请给强奸犯也带一个//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:22
4589650260528975,4589650260528975,besibai,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:22
4589650188439962,4589650188439962,6776840079,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:22
4589649987641274,4589649987641274,1881887555,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:21
4589649957751429,4589649957751429,7187559714,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:21
4589649836118081,4589649836118081,1602682904,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:20
4589649764551858,4589649764551858,5094070620,4589637110859320,所以能用在正道上吗？,1月4日 14:20
4589649697183326,4589649697183326,5073463281,4589637110859320,艹//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:20
4589649659693757,4589649659693757,3304716467,4589637110859320,……//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:20
4589649367145403,4589649367145403,6615966942,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:19
4589649328609442,4589649328609442,Tu88586,4589637110859320,梦回奴隶社会//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:18
4589649026100964,4589649026100964,1028478792,4589637110859320,………//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:17
4589648984673110,4589648984673110,5077328714,4589637110859320,强奸犯不给用 说怕侵犯强奸犯人权 好家伙 转头就给劳动人民用上了 //@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:17
4589648908650494,4589648908650494,5626011847,4589637110859320,大无语//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:17
4589648809303510,4589648809303510,5043171828,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:16
4589648717027344,4589648717027344,5354108343,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:16
4589648330359854,4589648330359854,6317294673,4589637110859320,为什么，每次这种事都折腾清洁工？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:14
4589648268233244,4589648268233244,2283138185,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:14
4589648166528763,4589648166528763,6207242852,4589637110859320,不愿意罢辽//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:14
4589648128770766,4589648128770766,7311673605,4589637110859320,不知道为什么给环卫工人,1月4日 14:14
4589648016310577,4589648016310577,dengwo33sui,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:13
4589647994291470,4589647994291470,5533755999,4589637110859320,强奸犯的脚铐什么时候落到实处//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:13
4589647885510400,4589647885510400,7388341885,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:13
4589647621269932,4589647621269932,2708162650,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:12
4589647600030298,4589647600030298,1827655351,4589637110859320,转发微博,1月4日 14:12
4589647541571497,4589647541571497,5459470322,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:11
4589647491501265,4589647491501265,yfn513,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:11
4589647490980861,4589647490980861,5329397729,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:11
4589647474721791,4589647474721791,5067413207,4589637110859320,怎么没用在正处呢//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:11
4589647236436372,4589647236436372,1931052273,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:10
4589647122925811,4589647122925811,2165409732,4589637110859320,结果用来压迫弱势群体//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:10
4589647084399199,4589647084399199,5248079011,4589637110859320,所以电子脚铐还不推广么//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:09
4589647042973751,4589647042973751,5233501111,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:09
4589646975599858,4589646975599858,7188926858,4589637110859320,转发微博,1月4日 14:09
4589646804425536,4589646804425536,5321370846,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:08
4589646610435032,4589646610435032,6636308337,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:08
4589646606502539,4589646606502539,6037739065,4589637110859320,转发微博,1月4日 14:08
4589646157974488,4589646157974488,supermx2,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:06
4589646119965081,4589646119965081,3017969955,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:06
4589646082741617,4589646082741617,6426656618,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:06
4589646044204406,4589646044204406,3596953054,4589637110859320,太迷惑了吧//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:05
4589645926763990,4589645926763990,6548170667,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:05
4589645889274808,4589645889274808,5043816767,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:05
4589645755321902,4589645755321902,5695775438,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:04
4589645628712432,4589645628712432,5635399239,4589637110859320,转发微博,1月4日 14:04
4589645612981432,4589645612981432,6625191314,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:04
4589645339825589,4589645339825589,2416779641,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:03
4589645172838711,4589645172838711,3826391599,4589637110859320,“没有选择的权利”//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:02
4589645147150306,4589645147150306,gengzi1013,4589637110859320,啥招都往底层劳动人民身上使//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:02
4589645038357781,4589645038357781,3942958623,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:01
4589645024989817,4589645024989817,2350992571,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:01
4589644953426077,4589644953426077,roland0519,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:01
4589644916199639,4589644916199639,5137235060,4589637110859320,恶臭//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:01
4589644824713956,4589644824713956,2166037420,4589637110859320,环卫工人休息一会儿都不被允许，但是强奸犯却无比自由，判刑也是毛毛雨。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:01
4589644711463262,4589644711463262,vknight,4589637110859320,希望贯彻执行//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:00
4589644697837270,4589644697837270,7425629186,4589637110859320,...//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:00
4589644689966548,4589644689966548,1893152644,4589637110859320,就离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:00
4589644680794683,4589644680794683,6049875340,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:00
4589644660349983,4589644660349983,6549258570,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:00
4589644253761315,4589644253761315,5948815225,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:58
4589644202905399,4589644202905399,5912015605,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:58
4589643964094934,4589643964094934,6501862305,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:57
4589643893578142,4589643893578142,6066343989,4589637110859320,……妈的，气死//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:57
4589643880203486,4589643880203486,1579213874,4589637110859320,不是不行，只是不给//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:57
4589643796581695,4589643796581695,3782185212,4589637110859320,该戴的不戴//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643771155093,4589643771155093,6256367930,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643754116652,4589643754116652,2393449384,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643725804387,4589643725804387,3164320377,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643699854821,4589643699854821,7390471629,4589637110859320,呵呵//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643603380552,4589643603380552,7376127529,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643495119444,4589643495119444,5974843573,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:55
4589643473093757,4589643473093757,3605651740,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:55
4589643448192779,4589643448192779,milky13,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:55
4589643401534311,4589643401534311,kunalbee,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:55
4589643343335681,4589643343335681,5949795949,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:55
4589643310566794,4589643310566794,2948941675,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:54
4589643171370857,4589643171370857,6509128394,4589637110859320,快给强奸犯安排上//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:54
4589643154855159,4589643154855159,5326988553,4589637110859320,qjf也能有,1月4日 13:54
4589643138078408,4589643138078408,6311194323,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:54
4589643105044837,4589643105044837,sskko,4589637110859320,要死了居然用在这种地方！//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:54
4589643075160888,4589643075160888,2630150661,4589637110859320,支持//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:54
4589643062315177,4589643062315177,6983261468,4589637110859320,我记得之前看到新闻，一个学校给学生带上头环来检测学生的精神集中程度。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:53
4589642931775367,4589642931775367,3234660692,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:53
4589642870162751,4589642870162751,1023467062,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:53
4589642803054007,4589642803054007,kaguyahime,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:52
4589642706059841,4589642706059841,6573731762,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:52
4589642614309141,4589642614309141,7295852362,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:52
4589642529637524,4589642529637524,3685807237,4589637110859320,确实 呵呵//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:51
4589642484287873,4589642484287873,5632400117,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:51
4589642429499706,4589642429499706,7383226043,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:51
4589642182300573,4589642182300573,5782770082,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:50
4589642160276188,4589642160276188,3167879280,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:50
4589642134851282,4589642134851282,5850512627,4589637110859320,给那个强奸幼女的畜牲带啊//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:50
4589642092910943,4589642092910943,1269949730,4589637110859320,监控强奸犯做不到，就逮着劳动人民欺负//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:50
4589642072195995,4589642072195995,1719661692,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:50
4589641984115794,4589641984115794,5179479144,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:49
4589641899970500,4589641899970500,5679979995,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:49
4589641829717984,4589641829717984,5059011112,4589637110859320,#迷惑行为大赏//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:49
4589641753167425,4589641753167425,1586710972,4589637110859320,犯人都没有的待遇 用在工人身上了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:48
4589641715690451,4589641715690451,5015580719,4589637110859320,再次证明不是技术原因做不到电子手环/脚环//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:48
4589641703098787,4589641703098787,2182230964,4589637110859320,转发微博,1月4日 13:48
4589641602173877,4589641602173877,7002906666,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:48
4589641523530197,4589641523530197,1730948285,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:47
4589641452490683,4589641452490683,2685254705,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:47
4589641372537236,4589641372537236,lovingroger4ever,4589637110859320,强奸犯不管就来剥削底层劳动人民呵呵//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:47
4589641338454888,4589641338454888,7335325944,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:47
4589641229670966,4589641229670966,2506910550,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589641167280759,4589641167280759,7493880408,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589641150500936,4589641150500936,hersheylovestoma,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589641125073510,4589641125073510,1896004797,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589641058227794,4589641058227794,2469673183,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589640965951249,4589640965951249,2128657287,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:45
4589640952326708,4589640952326708,mysngzs,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:45
4589640949171198,4589640949171198,2614264037,4589637110859320,对待犯人一样对待普通劳动人民//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:45
4589640901728867,4589640901728867,6246533400,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:45
4589640676542760,4589640676542760,6019609109,4589637110859320,转发微博,1月4日 13:44
4589640575878760,4589640575878760,1548847573,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:44
4589640445598903,4589640445598903,1672450274,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:43
4589640424886192,4589640424886192,2098360785,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:43
4589640415974274,4589640415974274,6332526814,4589637110859320,。。。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:43
4589640390032696,4589640390032696,5702546263,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:43
4589640339697478,4589640339697478,3832126581,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:43
4589640181353011,4589640181353011,2166362951,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:42
4589640180574727,4589640180574727,1824790023,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:42
4589640122899727,4589640122899727,5821644573,4589637110859320,就是不做人事//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:42
4589640096941224,4589640096941224,2034765275,4589637110859320,真是设备用错了地方//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:42
4589639992610024,4589639992610024,gigisays,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:41
4589639991565055,4589639991565055,5307033826,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:41
4589639883822782,4589639883822782,2168508410,4589637110859320,从财务的角度来说，建议加大对当地环卫部门的审计力度，不出问题就是见鬼了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:41
4589639756689082,4589639756689082,6119723931,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639631112961,4589639631112961,7463386837,4589637110859320,绝了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639602544311,4589639602544311,kashikomu,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639598605906,4589639598605906,5139039521,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639593099735,4589639593099735,3481205143,4589637110859320,等国真的……💩💩💩//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639572653678,4589639572653678,6530489891,4589637110859320,当时就是有监控孩子啊，这种操作在然后有的人就说可以发展，就是对罪犯的这种监控，然后也有人说这种东西弄出来会用到不应该用的，很夸张的地方，看来果然是被说中了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639505284582,4589639505284582,5638887762,4589637110859320,安装监控强奸犯的电子脚铐指日可待！//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
4589639425599231,4589639425599231,3221817097,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
